chunk_id,document,page_range,section,word_len,preview
IRA_Cons_Act_-_2025_Changes.pdf_p64-66_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[64, 66]",Not specified,380,"section 76J of the Banking Act, No. 30 of 1988 or under subsection (1) of section 12 of the Finance Business Act, No. 42 of 2011 or under subsection (1) of section 9 of the Finance Companies Act, No. 78 of 1988 by the Central Bank of Sri Lanka and applicable to the relevant relation to the adaptation of Sri Lanka Accounting Standards. (c) “directives made by the Central Bank of Sri Lanka” means an"
IRA_Cons_Act_-_2025_Changes.pdf_p64-66_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[64, 66]",Not specified,380,"a given year, as provided in the Regulation of Insurance Industry Act, No. 43 of 2000, shall be dee med as gains and profits of that person from the business and subject to tax accordingly. www.ird.gov.lk (3) The profits of a non -resident company whether mutual or proprietary, from the business of insurance (other than life insurance) shall be ascertained by taking the gross premiums from insuran"
IRA_Cons_Act_-_2025_Changes.pdf_p64-66_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[64, 66]",Not specified,322,"Institutions 68. (1) A non-government organization shall pay additional tax on three percent of amounts received in each by way of grant, donation or contribution or in any other manner at the rate set out in the First Schedule. Non- Governmental organizations and charitable institutions. S20,10 of 2021 w.e.f. 01.04.2018 (for the Purpose of clarity) www.ird.gov.lk (2) Where the Commissioner-Genera"
IRA_Cons_Act_-_2025_Changes.pdf_p67-69_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[67, 69]",Not specified,380,"twelve month period that commences or ends during the year; (c) is an employee or an official of the Government of Sri Lanka and his spouse is posted abroad during the year; or (d) is an individual who is employed on a Sri Lanka ship, within the meaning of the Merchant Shipping Act, during the period the individual is so employed. (2) A partnership shall be resident in Sri Lanka for a if – (a) it "
IRA_Cons_Act_-_2025_Changes.pdf_p67-69_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[67, 69]",Not specified,380,"01.04.2018 www.ird.gov.lk (2) Subject to subsection (4), where a non-resident person becomes resident in Sri Lanka, the net cost of an asset held by the person immediately before becoming resident shall be equal to the market value of the asset at that time. (3) Subject to subsection (4), when a person resident in Sri Lanka ceases to be resident in Sri Lanka, the person shall be treated as having "
IRA_Cons_Act_-_2025_Changes.pdf_p67-69_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[67, 69]",Not specified,265,person’s income from a foreign source from an employment shall be calculated as the person’s worldwide income from that employment (calculated notwithstanding subsection (1)) less any income with a source in Sri Lanka from that employment. (6) A person’s foreign source of income or loss from a business or investment shall be calculated as the person’s worldwide income or loss from that business or
IRA_Cons_Act_-_2025_Changes.pdf_p70-72_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[70, 72]",Not specified,380,"(2) An amount directly deducted in calculating income shall have a source in Sri Lanka where it consists of – (a) to the extent to which it relates to domestic assets, an allowance referred to in subsection (1) of section 13 or section 16 or expenditure referred to in subsection (1) of section 14; (b) a loss from the realisation of a capital asset or liability of a business or an investment asset "
IRA_Cons_Act_-_2025_Changes.pdf_p70-72_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[70, 72]",Not specified,380,"from land or the sea situated within Sri Lanka or its territorial waters; (f) rent paid for the use of, right to use or forbearance from using an asset situated in Sri Lanka; (g) premiums for general insurance paid to and proceeds from general insurance paid by a person in respect of the insurance of any risk in Sri Lanka; (h) payments received by a person who conducts a relevant transport busines"
IRA_Cons_Act_-_2025_Changes.pdf_p70-72_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[70, 72]",Not specified,126,"payments to the extent received in respect of business or investment conducted with domestic assets; and (m) payments not mentioned in the above paragraphs – (i) made in respect of the acquisition of a domestic asset, incurring of a domestic liability or realisation of such an asset or liability; (ii) received in respect of activity conducted or a forbearance from conducting activity in Sri Lanka "
IRA_Cons_Act_-_2025_Changes.pdf_p73-75_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[73, 75]",Not specified,380,"nonresident person through a Sri Lankan permanent establishment; or (iii) made to any foreign entertainer or artist for activity relating to Sri Lanka. (2) In this Section – “relevant transport business” means a business of land, sea or air transport operator or charterer carrying passengers, cargo, mail or other moveable tangible assets; and “technical service fee” means a service fee for manager"
IRA_Cons_Act_-_2025_Changes.pdf_p73-75_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[73, 75]",Not specified,380,"of a double taxation agreement having legal effect in Sri Lanka and the provisions of this Act, the double taxation agreement prevails. (3) Subject to the provision of subsection (4), where a double taxation agreement provides that any income from a Sri Lankan source is exempt or excluded from tax, or the application of the agreement results in a reduction in the rate of Sri Lankan tax, the benefi"
IRA_Cons_Act_-_2025_Changes.pdf_p73-75_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[73, 75]",Not specified,365,"Sri Lanka shall be deemed to be a person for the ascertainment of the income, gains or profits arising in or derived from or any loss incurred in Sri Lanka from such permanent establishment; (b) “permanent establishment”, in relation to a country with which an agreement has been entered into on avoidance of double taxation means, a permanent establishment defined in an agreement for the relief of "
IRA_Cons_Act_-_2025_Changes.pdf_p76-78_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[76, 78]",Not specified,380,"between such enterprises and other person which results in the reduction of or would have the effect of reducing the amount of tax payable. Without prejudice to the generality of the provision of this subsection, the allowance for any expense or interest arising from an international transaction shall also be determined having regard to the arm’s length price. (3) (a) Where it appears to the Trans"
IRA_Cons_Act_-_2025_Changes.pdf_p76-78_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[76, 78]",Not specified,380,"appropriate method as specified for that purpose. (f) After determining arm’s length price of the cases initiated under paragraph (a) or (b) of subsection (3), Transfer Pricing Officer shall prepare a preliminary S23,10 of 2021 w.e.f. 01.04.2018 www.ird.gov.lk order determining the arm’s length price and refer to the Technical Review Committee which is appointed by the Deputy Commissioner General "
IRA_Cons_Act_-_2025_Changes.pdf_p76-78_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[76, 78]",Not specified,380,"final order, may within thirty days of the S 23, 10 of 2021 w.e.f. 01.04.2018 www.ird.gov.lk notice of assessment make an appeal to the Commissioner-General under Chapter XIII. (4) The provisions of this section shall not apply in a case where the computation of income under subsection (3) has the effect of reducing the income, gain or profits chargeable to tax or increasing the loss, as the case "
IRA_Cons_Act_-_2025_Changes.pdf_p79-81_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[79, 81]",Not specified,380,"in fact been ascertained having regard to the arm’s length price. Where such person fails to so prove, the Assistant Commissioner may determine, the arm’s length price. (c) For the purposes of subsection (1), the Assistant Commissioner may give notice in writing to any person requiring him to furnish within the period specified in such notice, information in relation to any transaction between suc"
IRA_Cons_Act_-_2025_Changes.pdf_p79-81_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[79, 81]",Not specified,380,"the case may be. (k) If such a person who is aggrieved by such assessment made based on the final order, may, within thirty days of the notice of assessment make an appeal to the Commissioner General. (3) The provisions of this section shall not apply in a case where the computation of income, gain or profits under subsection (2) has the effect of reducing the income, gain or profits chargeable to"
IRA_Cons_Act_-_2025_Changes.pdf_p79-81_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[79, 81]",Not specified,271,"“safe harbor” means circumstances in which the Commissioner-General may propose a simplificat ion measure that shall accept the transfer price declared by a person under certain conditions; (e) “Arm’s Length Price” means for the purpose of ascertaining income, gain or profits arising in, derived or accruing from or losses incurred in any transaction, operation or scheme entered into between two as"
IRA_Cons_Act_-_2025_Changes.pdf_p82-84_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[82, 84]",Not specified,380,"(4) Where such person has communicated his dissatisfaction with the interim order in terms of section 76 or 77 as the case may be, to the Commissioner-General, the Dispute Resolution Panel shall, within six months of the date of such communication of dissatisfaction on such interim order, make a final order and shall transmit such order in writing or by electronic mean to such person. A copy of su"
IRA_Cons_Act_-_2025_Changes.pdf_p82-84_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[82, 84]",Not specified,380,"each calculation, shall not exceed the average rate of Sri Lankan income tax of the person for the year applied to the person’s assessable foreign income. www.ird.gov.lk (2) A foreign tax credit shall be allowed under this section only if the foreign income tax is paid within two years after the end of the year in which the foreign income to which the tax relates was derived by the resident person"
IRA_Cons_Act_-_2025_Changes.pdf_p82-84_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[82, 84]",Not specified,283,"by instalment, on the date by which the instalment is to be paid under section 90; (c) in the case of tax payable on assessment – www.ird.gov.lk (i) on the date on which the capital gains tax return shall be filed under section 93 for a person with taxable income consisting of a gain from the realisation of an investment asset; or (ii) on the date that is six months after the end of the shall be f"
